Date,Market
2008-08-25,53.34960227
2008-08-26,53.54349332
2008-08-27,53.79917285
2008-08-28,54.50090471
2008-08-29,53.76617889
2008-09-02,53.77167791
2008-09-03,54.02241362
2008-09-04,53.0450089
2008-09-05,53.01962214
2008-09-08,54.13831918
2008-09-09,52.97848205
2008-09-10,53.23309031
2008-09-11,53.65268231
2008-09-12,54.15539774
2008-09-15,53.0567918
2008-09-16,54.35092899
2008-09-17,53.43927032
2008-09-18,54.78732295
2008-09-19,56.22757172
2008-09-22,54.60494316
2008-09-23,53.89935294
2008-09-24,54.72678555
2008-09-25,55.42768857
2008-09-26,55.51598154
2008-09-29,53.56219468
2008-09-30,54.74454625
2008-10-01,55.57901029
2008-10-02,55.5048478
2008-10-03,55.73525194
2008-10-06,53.86960067
2008-10-07,51.83038577
2008-10-08,51.33270116
2008-10-09,47.54208953
2008-10-10,45.49982651
2008-10-13,49.88292483
2008-10-14,49.87629672
2008-10-15,45.7189765
2008-10-16,48.14314715
2008-10-17,48.53842765
2008-10-20,51.22411033
2008-10-21,49.96488274
2008-10-22,47.13674949
2008-10-23,48.41981241
2008-10-24,47.09576384
2008-10-27,45.34944582
2008-10-28,49.14427342
2008-10-29,49.15852667
2008-10-30,49.44680166
2008-10-31,50.02356603
2008-11-03,50.06709639
2008-11-04,51.41026559
2008-11-05,49.59082933
2008-11-06,47.68599098
2008-11-07,49.17468209
2008-11-10,48.84707275
2008-11-11,48.00706329
2008-11-12,46.16039495
2008-11-13,49.05145537
2008-11-14,47.7948535
2008-11-17,46.74516565
2008-11-18,47.90169072
2008-11-19,45.55413211
2008-11-20,43.29769702
2008-11-21,47.13055259
2008-11-24,48.14933902
2008-11-25,48.69589969
2008-11-26,50.05542445
2008-11-28,50.36737906
2008-12-01,47.0922104
2008-12-02,48.39791978
2008-12-03,49.15777131
2008-12-04,48.03862506
2008-12-05,48.99274295
2008-12-08,50.27052273
2008-12-09,49.34488011
2008-12-10,49.44906925
2008-12-11,49.11873789
2008-12-12,48.88254742
2008-12-15,48.62854825
2008-12-16,50.49844285
2008-12-17,49.75450844
2008-12-18,48.55774541
2008-12-19,47.81353905
2008-12-22,47.86989137
2008-12-23,47.58154325
2008-12-24,47.7886666
2008-12-26,48.1780256
2008-12-29,48.2195434
2008-12-30,48.50619896
2008-12-31,49.45248447
2009-01-02,50.56352529
2009-01-05,50.41606454
2009-01-06,49.94431151
2009-01-07,48.74595559
2009-01-08,48.66746371
2009-01-09,47.83830195
2009-01-12,47.42839071
2009-01-13,48.04974657
2009-01-14,46.65893042
2009-01-15,47.08830669
2009-01-16,47.40210926
2009-01-20,46.31965324
2009-01-21,47.17443113
2009-01-22,46.77878839
2009-01-23,46.20558279
2009-01-26,46.3695123
2009-01-27,46.71417638
2009-01-28,47.35986487
2009-01-29,46.35171473
2009-01-30,46.25747621
2009-02-02,45.93961131
2009-02-03,46.77726383
2009-02-04,46.33449058
2009-02-05,46.91762415
2009-02-06,47.66734689
2009-02-09,47.27439673
2009-02-10,45.52979385
2009-02-11,45.36308356
2009-02-12,45.54857856
2009-02-13,45.03004451
2009-02-17,43.8353661
2009-02-18,43.90302735
2009-02-19,43.90261538
2009-02-20,43.17058325
2009-02-23,42.17587097
2009-02-24,43.79708794
2009-02-25,43.60600919
2009-02-26,42.91828588
2009-02-27,41.95645348
2009-03-02,40.27307223
2009-03-03,39.77410247
2009-03-04,40.7605651
2009-03-05,39.36160113
2009-03-06,39.79116896
2009-03-09,39.46651861
2009-03-10,41.88472562
2009-03-11,41.33187999
2009-03-12,42.13630006
2009-03-13,42.24541025
2009-03-16,41.90183613
2009-03-17,42.93122192
2009-03-18,43.06112927
2009-03-19,42.65628796
2009-03-20,42.03225999
2009-03-23,44.43685954
2009-03-24,43.84802329
2009-03-25,44.14525825
2009-03-26,44.7974406
2009-03-27,44.21493329
2009-03-30,43.41715661
2009-03-31,43.34011098
2009-04-01,43.81661995
2009-04-02,44.58212099
2009-04-03,44.91312712
2009-04-06,44.69413345
2009-04-07,43.78663304
2009-04-08,43.90377738
2009-04-09,44.39766342
2009-04-13,43.89076012
2009-04-14,43.44212722
2009-04-15,43.59504032
2009-04-16,43.69450653
2009-04-17,43.5999546
2009-04-20,42.77217566
2009-04-21,43.05393678
2009-04-22,42.09568134
2009-04-23,42.3885262
2009-04-24,42.92767208
2009-04-27,42.95031999
2009-04-28,43.07944473
2009-04-29,44.11093366
2009-04-30,43.63579258
2009-05-01,43.86074012
2009-05-04,44.42829454
2009-05-05,44.26059066
2009-05-06,44.41917588
2009-05-07,44.42334502
2009-05-08,45.14358966
2009-05-11,44.249515
2009-05-12,44.78617365
2009-05-13,44.15275276
2009-05-14,44.12574406
2009-05-15,43.75914344
2009-05-18,44.70128115
2009-05-19,44.91233464
2009-05-20,44.67166301
2009-05-21,44.02187915
2009-05-22,44.07626658
2009-05-26,44.82884871
2009-05-27,43.85460708
2009-05-28,44.1622113
2009-05-29,44.437129
2009-06-01,45.60887382
2009-06-02,46.02596985
2009-06-03,45.72434972
2009-06-04,45.91571923
2009-06-05,46.0166973
2009-06-08,46.00540647
2009-06-09,46.06121538
2009-06-10,46.0145343
2009-06-11,46.07507066
2009-06-12,46.11546526
2009-06-15,45.31633494
2009-06-16,44.77951744
2009-06-17,44.72715696
2009-06-18,44.73750765
2009-06-19,44.50822312
2009-06-22,43.70103831
2009-06-23,43.50539328
2009-06-24,43.54629163
2009-06-25,44.28729362
2009-06-26,44.0881406
2009-06-29,44.65523224
2009-06-30,43.87516711
2009-07-01,44.09942959
2009-07-02,43.13261845
2009-07-06,43.06178034
2009-07-07,42.41521173
2009-07-08,42.62812652
2009-07-09,42.41796654
2009-07-10,42.07712683
2009-07-13,42.72650748
2009-07-14,43.11440023
2009-07-15,44.14448116
2009-07-16,44.27224228
2009-07-17,44.35025739
2009-07-20,44.60239784
2009-07-21,45.09875741
2009-07-22,44.95280969
2009-07-23,45.82116913
2009-07-24,45.98024476
2009-07-27,45.98319988
2009-07-28,45.72241007
2009-07-29,45.663838
2009-07-30,45.81430023
2009-07-31,46.17411725
2009-08-03,46.60271476
2009-08-04,46.5822736
2009-08-05,46.6195188
2009-08-06,46.5353723
2009-08-07,46.65690549
2009-08-10,46.19047764
2009-08-11,45.59345114
2009-08-12,46.21886686
2009-08-13,46.30680286
2009-08-14,46.01047901
2009-08-17,45.17938558
2009-08-18,45.32634541
2009-08-19,45.77355737
2009-08-20,46.09124808
2009-08-21,46.66819934
2009-08-24,47.00523383
2009-08-25,46.91668453
2009-08-26,46.87696961
2009-08-27,46.7126618
2009-08-28,46.48785952
2009-08-31,46.17456891
2009-09-01,45.63623846
2009-09-02,45.37103602
2009-09-03,45.54817469
2009-09-04,45.84107085
2009-09-08,46.33042737
2009-09-09,46.44036392
2009-09-10,46.7252296
2009-09-11,46.55464598
2009-09-14,46.43972359
2009-09-15,46.3685995
2009-09-16,47.14995719
2009-09-17,47.07502095
2009-09-18,47.16330077
2009-09-21,47.09888439
2009-09-22,47.47415115
2009-09-23,47.12485881
2009-09-24,47.0101031
2009-09-25,46.64584214
2009-09-28,47.08820932
2009-09-29,47.05571005
2009-09-30,46.15563159
2009-10-01,45.28934434
2009-10-02,45.08548681
2009-10-05,45.3284914
2009-10-06,45.82681538
2009-10-07,45.9874778
2009-10-08,46.24980008
2009-10-09,46.43654339
2009-10-12,46.54511948
2009-10-13,46.54768841
2009-10-14,47.13546173
2009-10-15,47.45741659
2009-10-16,47.37546011
2009-10-19,47.71047617
2009-10-20,47.44564141
2009-10-21,47.24577082
2009-10-22,47.73933777
2009-10-23,48.69285112
2009-10-26,48.75932499
2009-10-27,49.01002783
2009-10-28,48.63009599
2009-10-29,49.0707546
2009-10-30,47.93001614
2009-11-02,48.21120547
2009-11-03,48.08814472
2009-11-04,48.18020045
2009-11-05,49.00516956
2009-11-06,49.5201067
2009-11-09,49.92694071
2009-11-10,50.07826174
2009-11-11,50.22739153
2009-11-12,50.01340161
2009-11-13,50.38524981
2009-11-16,50.942558
2009-11-17,51.10930049
2009-11-18,51.26754831
2009-11-19,50.97467546
2009-11-20,50.93692643
2009-11-23,51.63198458
2009-11-24,51.70967944
2009-11-25,51.9245588
2009-11-27,51.24225188
2009-11-30,52.01640916
2009-12-01,52.56937422
2009-12-02,52.77185359
2009-12-03,52.37158214
2009-12-04,52.04212792
2009-12-07,51.79171922
2009-12-08,51.48164384
2009-12-09,51.22699181
2009-12-10,51.49513878
2009-12-11,51.56875028
2009-12-14,50.83453253
2009-12-15,50.52474703
2009-12-16,50.18604158
2009-12-17,49.83970315
2009-12-18,49.95863181
2009-12-21,50.33237742
2009-12-22,50.45119893
2009-12-23,50.686561
2009-12-24,50.79149637
2009-12-28,50.98508855
2009-12-29,50.97030887
2009-12-30,50.7823132
2009-12-31,50.38959838
2010-01-04,50.80360869
2010-01-05,50.87150559
2010-01-06,50.83571243
2010-01-07,50.66563423
2010-01-08,50.81565699
2010-01-11,50.80118394
2010-01-12,50.59778006
2010-01-13,50.80735776
2010-01-14,50.62650851
2010-01-15,50.16550851
2010-01-19,50.66429409
2010-01-20,50.58091169
2010-01-21,50.56033717
2010-01-22,49.63178568
2010-01-25,49.36606734
2010-01-26,49.2541949
2010-01-27,50.04995581
2010-01-28,50.56767954
2010-01-29,50.80832353
2010-02-01,50.65306384
2010-02-02,50.9431726
2010-02-03,50.76477095
2010-02-04,49.54019765
2010-02-05,49.79830266
2010-02-08,49.749111
2010-02-09,50.21535269
2010-02-10,50.07185555
2010-02-11,50.74603392
2010-02-12,50.59550446
2010-02-16,50.89243329
2010-02-17,50.86188472
2010-02-18,51.33174621
2010-02-19,51.6737853
2010-02-22,51.7781036
2010-02-23,51.48748641
2010-02-24,51.95833227
2010-02-25,51.72391808
2010-02-26,51.77696285
2010-03-01,52.60913683
2010-03-02,52.47243546
2010-03-03,52.88454614
2010-03-04,53.07286047
2010-03-05,53.54143302
2010-03-08,53.45327395
2010-03-09,53.39475831
2010-03-10,53.54431503
2010-03-11,53.83688544
2010-03-12,53.63134305
2010-03-15,53.67963837
2010-03-16,53.81173753
2010-03-17,54.01340334
2010-03-18,54.13817514
2010-03-19,53.83256122
2010-03-22,53.95413871
2010-03-23,53.99507519
2010-03-24,53.52655044
2010-03-25,53.92771608
2010-03-26,53.91706114
2010-03-29,54.24475299
2010-03-30,54.27632187
2010-03-31,54.06378273
2010-04-01,54.05382164
2010-04-05,54.02880871
2010-04-06,54.14287791
2010-04-07,53.74725063
2010-04-08,54.17804861
2010-04-09,54.43426831
2010-04-12,54.47485555
2010-04-13,54.41169277
2010-04-14,54.77332787
2010-04-15,54.65552554
2010-04-16,54.0109869
2010-04-19,54.35363443
2010-04-20,54.70243635
2010-04-21,54.81009703
2010-04-22,55.02594727
2010-04-23,54.78408074
2010-04-26,55.00487903
2010-04-27,53.83357983
2010-04-28,53.92630521
2010-04-29,54.20612479
2010-04-30,53.41146035
2010-05-03,53.94570112
2010-05-04,52.69054504
2010-05-05,52.79246023
2010-05-06,51.3387058
2010-05-07,50.81288735
2010-05-10,52.71228841
2010-05-11,52.51633412
2010-05-12,53.0743289
2010-05-13,52.65479855
2010-05-14,51.90493159
2010-05-17,52.01451803
2010-05-18,51.5493086
2010-05-19,51.24095996
2010-05-20,49.3517951
2010-05-21,49.893272
2010-05-24,49.26541985
2010-05-25,49.20236048
2010-05-26,48.82094533
2010-05-27,50.14004583
2010-05-28,49.38897076
2010-06-01,49.09997236
2010-06-02,50.15303013
2010-06-03,50.4595279
2010-06-04,48.86938042
2010-06-07,48.70514855
2010-06-08,49.4645353
2010-06-09,48.94388337
2010-06-10,50.18645945
2010-06-11,50.18046885
2010-06-14,50.28119539
2010-06-15,51.34595401
2010-06-16,51.35267486
2010-06-17,51.75729218
2010-06-18,51.97639886
2010-06-21,51.65314175
2010-06-22,51.3212392
2010-06-23,51.14868912
2010-06-24,50.65172089
2010-06-25,50.98675769
2010-06-28,50.70931614
2010-06-29,49.47820687
2010-06-30,49.20484929
2010-07-01,49.00001168
2010-07-02,48.52986591
2010-07-06,48.83876535
2010-07-07,50.08327306
2010-07-08,50.42485189
2010-07-09,50.47515311
2010-07-12,50.60198951
2010-07-13,51.03239873
2010-07-14,50.93345504
2010-07-15,50.89163541
2010-07-16,49.7137601
2010-07-19,49.89331862
2010-07-20,50.2969278
2010-07-21,49.50974173
2010-07-22,50.37987254
2010-07-23,50.64585958
2010-07-26,50.76170042
2010-07-27,50.83062998
2010-07-28,50.60602946
2010-07-29,50.39449548
2010-07-30,50.36980548
2010-08-02,51.46178478
2010-08-03,51.56341479
2010-08-04,52.0810721
2010-08-05,52.10759494
2010-08-06,51.98098013
2010-08-09,52.21056699
2010-08-10,51.9909436
2010-08-11,50.7862417
2010-08-12,50.63255537
2010-08-13,50.34968919
2010-08-16,50.40875013
2010-08-17,51.15203127
2010-08-18,51.37250656
2010-08-19,50.63793715
2010-08-20,50.62986158
2010-08-23,50.59096788
2010-08-24,50.0609506
2010-08-25,50.28309879
2010-08-26,49.92360699
2010-08-27,50.81318681
2010-08-30,50.21007912
2010-08-31,50.4073429
2010-09-01,51.87554008
2010-09-02,52.27228261
2010-09-03,52.78382123
2010-09-07,52.32476525
2010-09-08,52.75786694
2010-09-09,53.05129054
2010-09-10,53.33347963
2010-09-13,53.69453033
2010-09-14,53.72828951
2010-09-15,53.88736506
2010-09-16,54.18583247
2010-09-17,54.02280638
2010-09-20,54.72699627
2010-09-21,54.62494073
2010-09-22,54.65672563
2010-09-23,54.39044968
2010-09-24,55.62845508
2010-09-27,55.29971359
2010-09-28,55.40686714
2010-09-29,55.13145984
2010-09-30,55.03126246
2010-10-01,54.88041408
2010-10-04,54.77998159
2010-10-05,55.95520927
2010-10-06,55.74289396
2010-10-07,55.70419869
2010-10-08,55.88566967
2010-10-11,55.76831008
2010-10-12,56.09005734
2010-10-13,56.22840179
2010-10-14,56.29793704
2010-10-15,57.02658308
2010-10-18,57.27761049
2010-10-19,56.30025564
2010-10-20,56.71035538
2010-10-21,57.31218555
2010-10-22,57.63952553
2010-10-25,57.6480501
2010-10-26,57.55641514
2010-10-27,56.88162405
2010-10-28,56.86027889
2010-10-29,56.67342762
2010-11-01,56.65874799
2010-11-02,57.17656678
2010-11-03,57.71903671
2010-11-04,58.50949122
2010-11-05,58.84859951
2010-11-08,58.69793088
2010-11-09,58.42023544
2010-11-10,58.80717807
2010-11-11,58.4875734
2010-11-12,57.64017299
2010-11-15,57.04546388
2010-11-16,56.4259185
2010-11-17,56.34359785
2010-11-18,57.50514803
2010-11-19,57.57011589
2010-11-22,57.8572158
2010-11-23,57.07814347
2010-11-24,58.33646558
2010-11-26,58.03904366
2010-11-29,58.21550188
2010-11-30,57.75775032
2010-12-01,58.61438068
2010-12-02,58.83369987
2010-12-03,58.60518742
2010-12-06,58.72212628
2010-12-07,58.58577487
2010-12-08,58.75528295
2010-12-09,58.60535121
2010-12-10,58.7387617
2010-12-13,58.60464455
2010-12-14,58.63815596
2010-12-15,58.56944592
2010-12-16,58.98118973
2010-12-17,58.95267188
2010-12-20,59.33395583
2010-12-21,59.69906252
2010-12-22,59.65039471
2010-12-23,59.54486317
2010-12-27,59.45807953
2010-12-28,59.46223211
2010-12-29,59.63077583
2010-12-30,59.46133538
2010-12-31,59.30339348
2011-01-03,60.21957211
2011-01-04,60.413856
2011-01-05,60.69297345
2011-01-06,60.55352538
2011-01-07,60.50367756
2011-01-10,60.36763554
2011-01-11,60.40976608
2011-01-12,60.94399317
2011-01-13,61.15814935
2011-01-14,61.79076739
2011-01-18,62.12669266
2011-01-19,61.54678782
2011-01-20,61.04838053
2011-01-21,60.80255571
2011-01-24,61.26633135
2011-01-25,61.39000908
2011-01-26,61.36667226
2011-01-27,62.00187985
2011-01-28,60.33022355
2011-01-31,60.51888918
2011-02-01,61.79039079
2011-02-02,61.63219222
2011-02-03,61.74890724
2011-02-04,62.01839632
2011-02-07,62.49300461
2011-02-08,63.01837803
2011-02-09,63.1082049
2011-02-10,63.30056067
2011-02-11,63.57358802
2011-02-14,64.12727839
2011-02-15,63.515684
2011-02-16,63.49931802
2011-02-17,63.57849849
2011-02-18,63.59895506
2011-02-22,62.6867446
2011-02-23,62.69765108
2011-02-24,62.50144424
2011-02-25,62.65701646
2011-02-28,62.97998553
2011-03-01,62.03672786
2011-03-02,62.26627431
2011-03-03,62.87577805
2011-03-04,62.43981677
2011-03-07,61.9411235
2011-03-08,62.0815452
2011-03-09,62.11500747
2011-03-10,60.91294896
2011-03-11,61.35115351
2011-03-14,61.05918501
2011-03-15,60.2042459
2011-03-16,59.04351453
2011-03-17,59.60684162
2011-03-18,59.73863019
2011-03-21,60.90375033
2011-03-22,60.73369666
2011-03-23,60.88970132
2011-03-24,61.55666863
2011-03-25,61.84398192
2011-03-28,61.52525348
2011-03-29,61.98340589
2011-03-30,62.75267902
2011-03-31,62.42447953
2011-04-01,62.55118798
2011-04-04,62.75698705
2011-04-05,62.80818506
2011-04-06,62.56566003
2011-04-07,62.88404779
2011-04-08,62.79091465
2011-04-11,62.62558996
2011-04-12,61.90380509
2011-04-13,61.93059741
2011-04-14,61.94520909
2011-04-15,62.05273138
2011-04-18,61.59727315
2011-04-19,62.0386633
2011-04-20,63.25800945
2011-04-21,63.7386289
2011-04-25,63.68820716
2011-04-26,63.88756822
2011-04-27,65.26910741
2011-04-28,65.13808573
2011-04-29,65.47988356
2011-05-02,65.52685635
2011-05-03,65.1530087
2011-05-04,65.0127418
2011-05-05,63.91934113
2011-05-06,64.0482128
2011-05-09,64.54446225
2011-05-10,65.03364116
2011-05-11,64.59789971
2011-05-12,64.95816022
2011-05-13,64.34221178
2011-05-16,63.20097835
2011-05-17,63.35972828
2011-05-18,63.95235957
2011-05-19,64.21847203
2011-05-20,63.83923371
2011-05-23,63.25366366
2011-05-24,63.04230874
2011-05-25,63.21272279
2011-05-26,63.53056515
2011-05-27,63.60300659
2011-05-31,64.42426218
2011-06-01,63.23895556
2011-06-02,63.16129033
2011-06-03,62.41294891
2011-06-06,61.82905487
2011-06-07,61.70099825
2011-06-08,61.84709936
2011-06-09,62.2114628
2011-06-10,61.29924137
2011-06-13,61.25094776
2011-06-14,62.07956733
2011-06-15,60.95635354
2011-06-16,61.0886747
2011-06-17,61.31904198
2011-06-20,61.67744557
2011-06-21,62.5166844
2011-06-22,61.92845585
2011-06-23,61.85290733
2011-06-24,61.16077709
2011-06-27,62.26800869
2011-06-28,62.91631301
2011-06-29,63.31304926
2011-06-30,63.59862444
2011-07-01,64.51596617
2011-07-05,64.76939025
2011-07-06,64.84555806
2011-07-07,65.58400406
2011-07-08,65.5969023
2011-07-11,64.58090825
2011-07-12,64.45036355
2011-07-13,64.96953589
2011-07-14,64.55318617
2011-07-15,64.95979071
2011-07-18,64.77288553
2011-07-19,65.81036438
2011-07-20,65.67171187
2011-07-21,66.03520239
2011-07-22,66.44928544
2011-07-25,65.85264633
2011-07-26,65.84024063
2011-07-27,66.01715711
2011-07-28,65.77110024
2011-07-29,65.14974109
2011-08-01,65.19258003
2011-08-02,63.38763979
2011-08-03,63.32575728
2011-08-04,60.8116386
2011-08-05,61.21942459
2011-08-08,58.21479097
2011-08-09,61.04255417
2011-08-10,58.14529676
2011-08-11,60.34015374
2011-08-12,60.93321774
2011-08-15,61.82628458
2011-08-16,61.10756587
2011-08-17,61.11308762
2011-08-18,58.53022557
2011-08-19,57.69082268
2011-08-22,57.66951957
2011-08-23,60.60849285
2011-08-24,60.89672995
2011-08-25,59.98643569
2011-08-26,61.18828814
2011-08-29,62.76924951
2011-08-30,63.15118376
2011-08-31,63.63241862
2011-09-01,62.91740348
2011-09-02,61.85777301
2011-09-06,62.30619286
2011-09-07,63.58651135
2011-09-08,62.96400831
2011-09-09,61.52458309
2011-09-12,62.43537584
2011-09-13,62.75792157
2011-09-14,63.46006985
2011-09-15,64.46733673
2011-09-16,66.26357874
2011-09-19,66.33165423
2011-09-20,65.52169627
2011-09-21,64.55310444
2011-09-22,62.5670848
2011-09-23,62.73193425
2011-09-26,64.62244577
2011-09-27,64.26874821
2011-09-28,64.42829926
2011-09-29,64.18310692
2011-09-30,62.92211981
2011-10-03,61.84836767
2011-10-04,62.60927032
2011-10-05,63.61643834
2011-10-06,63.90966376
2011-10-07,63.94356001
2011-10-10,65.94805131
2011-10-11,66.46327714
2011-10-12,67.00075139
2011-10-13,66.81240757
2011-10-14,68.64979483
2011-10-17,67.672349
2011-10-18,68.49857203
2011-10-19,66.48036488
2011-10-20,66.90310756
2011-10-21,67.63098929
2011-10-24,68.12423093
2011-10-25,66.46934892
2011-10-26,64.58188371
2011-10-27,65.97525023
2011-10-28,66.74392592
2011-10-31,65.32026043
2011-11-01,64.15327511
2011-11-02,65.08467825
2011-11-03,66.03545054
2011-11-04,65.51801813
2011-11-07,65.74246173
2011-11-08,66.46119035
2011-11-09,64.54485898
2011-11-10,64.70238956
2011-11-11,65.85889878
2011-11-14,65.56256018
2011-11-15,65.60957552
2011-11-16,64.52385093
2011-11-17,63.52590329
2011-11-18,63.03198958
2011-11-21,61.66547996
2011-11-22,61.9064201
2011-11-23,60.80022743
2011-11-25,60.08624416
2011-11-28,62.2590607
2011-11-29,61.99966204
2011-11-30,64.01958112
2011-12-01,64.27035165
2011-12-02,64.10628906
2011-12-05,64.41206741
2011-12-06,64.13052199
2011-12-07,64.60220788
2011-12-08,63.63359954
2011-12-09,64.42937827
2011-12-12,63.54286431
2011-12-13,62.7955355
2011-12-14,62.29350365
2011-12-15,62.53760391
2011-12-16,62.69604034
2011-12-19,62.16654261
2011-12-20,63.73196544
2011-12-21,63.44938913
2011-12-22,64.18825143
2011-12-23,64.58927754
2011-12-27,64.54949166
2011-12-28,63.89292124
2011-12-29,64.31845002
2011-12-30,63.99800274
2012-01-03,65.02780027
2012-01-04,64.79984612
2012-01-05,64.80999173
2012-01-06,65.01578083
2012-01-09,64.81633235
2012-01-10,65.08326486
2012-01-11,64.95240665
2012-01-12,64.74109054
2012-01-13,64.80880544
2012-01-17,65.39714363
2012-01-18,66.40474919
2012-01-19,67.01126314
2012-01-20,66.73911014
2012-01-23,66.31741104
2012-01-24,66.09867641
2012-01-25,67.00080652
2012-01-26,67.23248395
2012-01-27,67.18052398
2012-01-30,66.89409708
2012-01-31,66.80258173
2012-02-01,65.80615512
2012-02-02,65.84412818
2012-02-03,66.82506552
2012-02-06,66.71481431
2012-02-07,67.03633798
2012-02-08,67.20742708
2012-02-09,67.53377969
2012-02-10,67.29231704
2012-02-13,68.22271167
2012-02-14,68.45832535
2012-02-15,67.34739582
2012-02-16,67.55398783
2012-02-17,67.7998248
2012-02-21,68.20738645
2012-02-22,67.9498237
2012-02-23,68.12121161
2012-02-24,68.52003328
2012-02-27,68.53644343
2012-02-28,69.19915559
2012-02-29,68.93338326
2012-03-01,68.92443514
2012-03-02,68.75292096
2012-03-05,68.66106201
2012-03-06,68.21393674
2012-03-07,68.51379126
2012-03-08,69.08378223
2012-03-09,68.89880449
2012-03-12,69.41405213
2012-03-13,70.46296505
2012-03-14,70.95665855
2012-03-15,71.0345583
2012-03-16,71.04935366
2012-03-19,71.7889404
2012-03-20,72.32046142
2012-03-21,72.00667805
2012-03-22,71.77113365
2012-03-23,71.91860047
2012-03-26,73.32363187
2012-03-27,73.64255463
2012-03-28,73.33606259
2012-03-29,73.24333364
2012-03-30,72.85864748
2012-04-02,73.68126323
2012-04-03,73.90075908
2012-04-04,73.05689209
2012-04-05,73.45464585
2012-04-09,73.02288329
2012-04-10,71.88544113
2012-04-11,72.00465766
2012-04-12,72.33096232
2012-04-13,71.15508969
2012-04-16,70.37133119
2012-04-17,72.19079663
2012-04-18,72.20609458
2012-04-19,71.22040543
2012-04-20,70.71605376
2012-04-23,70.34458954
2012-04-24,70.26312541
2012-04-25,72.65073235
2012-04-26,72.68164238
2012-04-27,74.8359324
2012-04-30,74.5913967
2012-05-01,74.59894913
2012-05-02,74.61120458
2012-05-03,74.35198571
2012-05-04,73.02028793
2012-05-07,73.4650558
2012-05-08,73.2016735
2012-05-09,72.89808896
2012-05-10,73.37884113
2012-05-11,73.33086729
2012-05-14,72.30862363
2012-05-15,72.18451756
2012-05-16,72.05033357
2012-05-17,70.97948768
2012-05-18,70.42648655
2012-05-21,72.0993847
2012-05-22,71.72019347
2012-05-23,72.40753014
2012-05-24,72.20585095
2012-05-25,71.7210811
2012-05-29,72.32459587
2012-05-30,71.60462751
2012-05-31,71.78226781
2012-06-01,70.51661114
2012-06-04,71.21074967
2012-06-05,70.97020778
2012-06-06,72.32451717
2012-06-07,72.56534697
2012-06-08,73.14325126
2012-06-11,72.35074613
2012-06-12,72.89633067
2012-06-13,72.45276801
2012-06-14,72.89505535
2012-06-15,73.59778814
2012-06-18,74.32818714
2012-06-19,74.80978777
2012-06-20,74.67020718
2012-06-21,73.44397521
2012-06-22,73.81342117
2012-06-25,72.98616432
2012-06-26,73.8152846
2012-06-27,74.18041399
2012-06-28,73.64535721
2012-06-29,75.46822137
2012-07-02,75.86480468
2012-07-03,76.41090564
2012-07-05,76.43051411
2012-07-06,75.92300502
2012-07-09,76.21043207
2012-07-10,75.45021999
2012-07-11,75.49871581
2012-07-12,75.06806315
2012-07-13,76.05681822
2012-07-16,75.78351097
2012-07-17,76.16043649
2012-07-18,76.23140158
2012-07-19,77.1041532
2012-07-20,76.79416006
2012-07-23,76.35459848
2012-07-24,75.86789349
2012-07-25,74.65268245
2012-07-26,75.45143643
2012-07-27,77.60187358
2012-07-30,77.87321697
2012-07-31,77.92679543
2012-08-01,77.55427797
2012-08-02,77.22662885
2012-08-03,78.4332923
2012-08-06,78.49569819
2012-08-07,78.64270211
2012-08-08,78.56024751
2012-08-09,78.68046471
2012-08-10,78.67743639
2012-08-13,78.89642394
2012-08-14,79.08546752
2012-08-15,79.35873292
2012-08-16,79.90189632
2012-08-17,80.3128562
2012-08-20,80.8222945
2012-08-21,80.17738882
2012-08-22,81.10070462
2012-08-23,80.51308739
2012-08-24,81.16258794
2012-08-27,81.49811354
2012-08-28,81.64708535
2012-08-29,81.63004027
2012-08-30,80.96388444
2012-08-31,81.3087307
2012-09-04,81.69958725
2012-09-05,81.50715525
2012-09-06,82.712059
2012-09-07,83.63854841
2012-09-10,82.670611
2012-09-11,82.52760031
2012-09-12,82.8515537
2012-09-13,84.34747614
2012-09-14,84.83936711
2012-09-17,84.77192938
2012-09-18,84.91583614
2012-09-19,85.08860226
2012-09-20,85.11259602
2012-09-21,84.94676638
2012-09-24,84.29057313
2012-09-25,83.31422971
2012-09-26,82.69843232
2012-09-27,83.97752303
2012-09-28,83.15771442
2012-10-01,82.84052844
2012-10-02,82.73805729
2012-10-03,83.72675948
2012-10-04,84.16701352
2012-10-05,83.5957245
2012-10-08,83.09366124
2012-10-09,81.95916783
2012-10-10,81.46047249
2012-10-11,80.89421901
2012-10-12,80.80202328
2012-10-15,81.50969385
2012-10-16,82.28352718
2012-10-17,82.762651
2012-10-18,82.20381694
2012-10-19,80.49220165
2012-10-22,80.72735976
2012-10-23,79.3812779
2012-10-24,78.97539413
2012-10-25,78.5346699
2012-10-26,79.50373124
2012-10-31,78.81554354
2012-11-01,78.9100143
2012-11-02,77.89651388
2012-11-05,78.34915539
2012-11-06,78.85999883
2012-11-07,76.88471492
2012-11-08,75.44778744
2012-11-09,75.78243027
2012-11-12,75.71242208
2012-11-13,75.57232001
2012-11-14,74.78842982
2012-11-15,74.06773229
2012-11-16,74.65149042
2012-11-19,76.63992161
2012-11-20,76.86710018
2012-11-21,77.44329223
2012-11-23,78.40596338
2012-11-26,79.17144478
2012-11-27,78.71035291
2012-11-28,79.2359828
2012-11-29,79.81980124
2012-11-30,79.91844784
2012-12-03,79.61020169
