Date,IYR,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY
2010-12-28,42.884716,24.327475,22.346127,33.224255,30.306763,28.209127,8.844484,57.829205,24.51173,33.849434
2010-12-29,43.077164,24.242493,22.390417,33.363113,30.332844,28.21805,8.82791,58.40387,24.520079,33.957928
2010-12-30,43.131046,24.203871,22.337273,33.363113,30.280697,28.119886,8.800289,58.455364,24.478312,33.894646
2010-12-31,43.077164,24.211592,22.310705,33.337078,30.315462,28.110962,8.811337,58.541134,24.486664,33.822315
2011-01-03,43.746876,24.327475,22.558695,33.606129,30.532801,28.369757,9.004688,58.978592,24.520079,34.220112
2011-01-04,42.969395,24.443357,22.647266,33.380474,30.489334,28.459003,8.993639,58.472511,24.453247,34.030254
2011-01-05,43.146442,24.288855,22.780121,33.458611,30.645826,28.521473,9.098603,58.704117,24.461605,34.310524
2011-01-06,42.915504,24.312021,22.912977,33.285,30.593666,28.637484,9.037837,58.146553,24.378056,34.102589
2011-01-07,42.900105,24.397005,22.80669,33.250282,30.654516,28.619635,8.960492,58.566849,24.252743,34.084496
2011-01-10,42.884716,24.265671,22.824408,33.293682,30.697989,28.53932,8.938396,58.335281,24.269447,34.057381
2011-01-11,42.807739,24.304298,22.788979,33.562737,30.811018,28.6821,8.971544,59.304523,24.252743,34.048344
2011-01-12,43.000191,24.427908,22.992687,33.892551,31.063129,28.833815,9.120698,60.11937,24.453247,34.129711
2011-01-13,43.123352,24.404728,22.974976,33.597462,31.097906,28.6821,9.093078,59.947838,24.503374,34.075459
2011-01-14,43.415871,24.520607,23.178684,33.675564,31.219624,28.717798,9.236712,60.599712,24.503374,34.283409
2011-01-18,43.823856,24.582418,23.205257,33.857838,31.445662,28.824888,9.181468,60.977127,24.520079,34.382862
2011-01-19,43.3004,24.520607,23.036968,33.07671,31.115286,28.628561,8.977068,60.239483,24.469954,34.039295
2011-01-20,43.208035,24.706024,22.912977,32.608021,30.958803,28.699953,9.021262,59.810596,24.595276,34.111629
2011-01-21,43.377373,24.682852,22.780121,32.529911,31.210924,28.726721,9.093078,60.127964,24.637045,34.192997
2011-01-24,43.592918,24.821907,23.098974,32.877079,31.506521,28.691029,9.082031,60.350964,24.678818,34.328625
2011-01-25,44.054783,24.783276,23.205257,32.920475,31.471741,28.691029,9.065456,60.179428,24.762352,34.346703
2011-01-26,44.177948,24.690577,23.338108,33.614819,31.654322,28.655333,9.05993,61.620445,24.695522,34.400936
2011-01-27,44.793789,24.783276,23.417826,33.337078,31.767334,28.726721,9.137274,61.260174,24.444895,34.672169
2011-01-28,44.093285,24.45108,22.877548,32.816334,31.15008,28.209127,8.977068,60.994289,24.210966,33.542038
2011-01-31,44.616734,24.505159,23.019257,33.363113,31.506521,28.271597,9.05993,62.744091,24.127422,33.614376
2011-02-01,44.824574,24.752378,23.40897,34.257084,31.949892,28.780273,9.24776,63.764801,24.302864,34.01218
2011-02-02,44.832272,24.621046,23.453253,34.196323,31.845579,28.6821,9.175944,63.713341,24.210966,33.91272
2011-02-03,44.947742,24.721472,23.488674,34.343876,31.86297,28.717798,9.181468,63.747639,24.336288,34.310524
2011-02-04,44.539761,24.566965,23.63925,34.352562,31.975986,28.851669,9.175944,63.584679,24.478312,34.545582
2011-02-07,45.040115,24.729202,23.754385,34.534821,32.280277,28.807041,9.308528,63.953503,24.51173,34.72641
2011-02-08,45.155579,24.721472,23.851818,34.647652,32.497623,28.887358,9.374819,63.739071,24.628685,35.142303
2011-02-09,45.263355,24.721472,23.807526,34.33519,32.488918,28.824888,9.308528,62.932781,24.67046,35.377369
2011-02-10,45.409603,24.767828,23.701242,34.395954,32.6628,28.833815,9.308528,63.576088,24.57856,35.422573
2011-02-11,45.694439,24.721472,23.825243,34.586903,32.906227,28.896288,9.435588,63.567516,24.712233,35.78421
2011-02-14,45.686726,24.543791,23.860676,34.96011,32.871464,28.994448,9.441112,64.965637,24.603628,35.639561
2011-02-15,45.532776,24.621046,23.772104,34.56086,32.749737,28.931978,9.430064,64.288025,24.595276,35.684753
2011-02-16,45.663647,24.566965,23.904959,35.01218,32.906227,29.083687,9.479782,65.145752,24.662104,35.974072
2011-02-17,45.725227,24.613319,23.949242,35.324635,32.98447,29.208622,9.468736,65.789085,24.829199,35.983101
2011-02-18,45.902271,24.651947,23.913816,34.934063,33.071407,29.280024,9.490832,66.063553,24.896027,36.172977
2011-02-22,45.486591,24.543791,23.32925,33.814442,32.115086,28.833815,9.198042,65.420258,24.720587,35.305035
2011-02-23,45.124783,24.489712,23.054691,33.562737,31.549994,28.557165,9.159371,66.749756,24.662104,34.7897
2011-02-24,44.878452,24.397005,23.134405,33.389168,31.732569,28.655333,9.137274,65.806236,24.56185,34.997639
2011-02-25,45.679031,24.53606,23.42668,33.883873,32.019459,28.833815,9.264333,66.852669,24.687168,35.359287
2011-02-28,46.633568,24.806454,23.524105,34.248413,32.175938,29.155085,9.308528,67.367332,24.829199,35.630512
2011-03-01,45.378815,24.55924,23.072403,33.406517,31.489128,28.923056,9.109652,66.10643,24.637045,34.952435
2011-03-02,45.017017,24.597868,23.214111,33.528019,31.64562,29.012291,9.054408,66.483871,24.570213,35.088051
2011-03-03,45.663647,24.875982,23.586103,34.205017,32.410671,29.610216,9.242235,67.624649,24.820835,35.711876
2011-03-04,45.271053,24.729202,23.400108,33.892551,32.028145,29.565592,9.126223,67.195778,24.712233,35.449707
2011-03-07,44.978527,24.821907,23.098974,33.31105,31.732569,29.342485,9.065456,66.72403,24.645399,35.097095
2011-03-08,45.540474,25.100021,23.293823,33.692932,32.228119,29.503128,9.264333,66.175079,24.86261,35.377369
2011-03-09,45.56358,25.354958,23.196398,33.146145,32.15855,29.547743,9.264333,65.720459,24.987926,35.458729
2011-03-10,44.85537,25.069122,22.762409,32.425758,31.506521,29.083687,9.076507,63.327354,24.820835,35.051899
2011-03-11,45.363422,25.123198,22.850977,32.903114,31.880356,29.181854,9.137274,64.42527,24.837545,35.268875
2011-03-14,45.055519,24.791002,22.744694,32.781616,31.610836,29.03907,9.054408,64.776939,24.662104,34.834919
2011-03-15,44.69371,24.319746,22.408129,32.781616,31.315247,28.699953,8.949446,64.288025,24.444895,34.545582
2011-03-16,44.108673,23.941204,21.858995,32.121983,30.732758,28.200199,8.783717,63.258701,24.094011,33.957928
2011-03-17,44.478168,23.972107,22.089275,32.694813,31.210924,28.530394,8.888678,65.18866,24.210966,34.111629
2011-03-18,44.870766,24.091469,22.128376,32.855034,31.409145,28.660381,9.011643,64.883125,24.407578,34.089855
2011-03-21,45.363422,24.372328,22.501633,33.421059,32.09898,28.902435,9.05595,66.853973,24.710045,34.615993
2011-03-22,44.955441,24.411337,22.46608,33.342693,31.845745,28.884502,9.006102,66.707672,24.676439,34.343849
2011-03-23,44.616734,24.395735,22.5905,33.83033,31.950514,28.866575,8.983948,66.879776,24.718449,34.643204
2011-03-24,44.824574,24.49715,22.94598,33.978363,32.282349,29.207233,9.028257,67.120773,24.945299,35.151207
2011-03-25,45.05209,24.489353,22.999294,34.161232,32.395859,29.287918,9.050411,67.723221,24.945299,35.214691
2011-03-28,45.05209,24.403534,22.94598,34.004486,32.369659,29.278955,9.02272,67.559708,24.936897,34.851837
2011-03-29,45.253979,24.64539,23.105936,34.361519,32.631626,29.449284,9.039334,68.385902,25.054523,35.169346
2011-03-30,45.78199,24.926247,23.203699,34.718544,32.762608,29.664436,9.11134,68.859253,25.188951,35.550335
2011-03-31,46.123642,24.863836,23.15926,34.849155,32.893578,29.682362,9.078105,68.63549,25.138536,35.42334
2011-04-01,46.232368,25.05887,23.114832,34.979778,33.16428,29.834766,9.15565,68.842049,25.26457,35.650116
2011-04-04,46.193535,25.04327,23.034843,35.206181,33.207935,30.014061,9.144573,68.885078,25.314985,35.731758
2011-04-05,46.271175,24.941849,22.999294,35.624153,33.085705,29.879593,9.139032,69.091621,25.340189,35.849693
2011-04-06,46.209061,25.121286,23.16815,35.328098,33.120625,29.94235,9.24427,68.368683,25.457811,35.78619
2011-04-07,45.727638,25.019865,23.177032,35.258438,32.96344,29.888559,9.19996,68.368683,25.491423,35.641041
2011-04-08,45.385979,24.949654,23.043736,35.005894,32.675282,29.870625,9.116878,68.609688,25.415808,35.432404
2011-04-11,45.339394,24.621975,23.008179,34.61404,32.649086,30.040958,9.116878,67.258469,25.550238,35.441471
2011-04-12,45.246212,24.559566,22.821562,34.143818,32.404591,30.005108,9.083643,65.175735,25.634254,35.39613
2011-04-13,45.191864,24.621975,22.963745,33.943535,32.308552,29.978207,9.017179,65.442558,25.651062,35.514053
2011-04-14,45.805283,24.770212,22.919317,34.048027,32.308552,30.139574,8.934096,65.89006,25.802294,35.432404
2011-04-15,46.310005,25.04327,22.87488,34.274437,32.422058,30.408514,8.939634,66.432266,25.911518,35.604755
2011-04-18,45.851875,24.824818,22.670479,33.795498,31.959263,30.067854,8.817784,65.442558,25.768684,35.287277
2011-04-19,46.209061,24.832624,22.732687,34.396343,32.238682,30.318865,8.845477,66.105225,25.819099,35.3689
2011-04-20,46.744846,25.152493,23.212584,34.849155,32.762608,30.614708,8.867632,67.662964,25.953529,36.003891
2011-04-21,47.078735,25.152493,23.416985,35.223598,32.858654,30.704351,8.91748,67.972794,25.961927,36.203465
2011-04-25,47.311676,25.183699,23.434757,34.953648,32.762608,30.740217,8.9064,67.619957,25.894716,36.167183
2011-04-26,47.754284,25.386543,23.630266,35.345516,33.391319,31.098799,8.961793,68.291214,26.071161,36.230675
2011-04-27,47.971699,25.58938,23.772457,35.458721,33.539761,31.448425,9.017179,68.256813,26.239193,36.666084
2011-04-28,48.507488,25.81563,23.781343,35.450005,33.653286,31.609789,9.089184,68.248207,26.407232,36.81123
2011-04-29,48.274532,25.870243,23.763569,35.589329,33.792995,31.591871,9.072567,69.263756,26.482849,36.784019
2011-05-02,48.266762,25.878044,23.674704,35.336807,33.740593,31.914591,9.033796,68.342888,26.51646,36.911026
2011-05-03,47.940632,26.04188,23.683586,35.014614,33.600876,31.833916,9.072567,66.630226,26.583672,36.702381
2011-05-04,47.676632,26.010668,23.612494,34.396343,33.111897,31.807026,8.995025,65.451141,26.55007,36.620735
2011-05-05,47.606731,25.823435,23.488079,33.987064,32.954708,31.60083,8.878709,64.091354,26.348423,36.520962
2011-05-06,47.350506,25.971664,23.532509,34.265717,33.242874,31.824955,8.92302,64.375351,26.415634,36.548172
2011-05-09,47.536854,26.026274,23.630266,34.76207,33.382587,32.004246,8.900863,65.502769,26.508057,36.593533
2011-05-10,48.196873,26.400755,23.843554,35.05814,33.688206,32.201473,8.983948,65.812614,26.667696,37.065235
2011-05-11,47.661095,26.314936,23.630266,34.126396,33.23415,32.147694,8.862094,63.910625,26.617283,36.71146
2011-05-12,47.653332,26.580193,23.808006,34.091564,33.303989,32.443516,8.862094,63.815948,27.012171,37.074299
2011-05-13,47.218502,26.455364,23.514738,33.656174,32.902332,32.34491,8.734699,63.50613,26.978567,36.793102
2011-05-16,47.327206,26.48657,23.177032,33.534267,32.780075,32.398697,8.723623,63.02417,26.986961,36.303253
2011-05-17,47.25732,26.68162,23.177032,33.142403,32.334732,32.398697,8.790086,63.02417,27.045778,36.339542
2011-05-18,47.785347,26.595798,23.345886,33.882572,32.771343,32.649712,8.828861,64.297897,27.087786,36.765881
2011-05-19,47.878517,26.658209,23.390322,33.873878,32.980915,32.577988,8.828861,64.306511,27.239019,36.883816
2011-05-20,47.389324,26.627003,23.257015,33.534267,32.631626,32.309048,8.707006,64.22905,27.154999,36.530041
2011-05-23,46.892384,26.314936,22.928205,33.185944,32.168827,31.977356,8.585152,63.230705,26.970163,36.185326
2011-05-24,47.032143,26.291534,22.857103,33.351395,32.00293,31.887701,8.574073,64.125786,26.944952,36.003891
2011-05-25,47.226269,26.236923,22.928205,33.821617,32.273613,31.932531,8.57961,65.210175,26.768517,36.012978
2011-05-26,47.839687,26.229118,23.079281,33.899994,32.404591,31.977356,8.623924,65.537216,26.810522,36.339542
2011-05-27,47.925106,26.229118,23.194809,34.265717,32.561768,31.995281,8.68485,65.700745,26.91975,36.430252
2011-05-31,48.763721,26.42416,23.514738,34.61404,32.858654,32.371803,8.77347,66.363403,27.146606,36.68425
2011-06-01,47.389324,26.1511,23.025957,33.534267,31.784624,31.923561,8.479915,64.779861,26.869335,35.849693
2011-06-02,47.117558,26.073084,23.043736,33.586498,31.950514,31.851837,8.485453,64.754051,26.558464,35.768047
2011-06-03,47.288387,25.893648,22.69714,33.159824,31.522661,31.547039,8.430066,64.77124,26.306408,35.305405
2011-06-06,46.612835,25.776621,22.528286,32.828926,31.295622,31.358784,8.26944,63.308186,26.171982,34.933498
2011-06-07,47.171917,25.807835,22.457193,32.950836,31.27817,31.421528,8.252825,63.308186,26.113163,34.969772
2011-06-08,46.946724,25.870243,22.306114,32.611221,31.007463,31.45739,8.175278,63.497509,26.129971,34.697632
2011-06-09,46.511894,25.893648,22.323898,33.151112,31.243238,31.789091,8.26944,64.358147,26.272799,34.987915
2011-06-10,45.409264,25.722015,22.012852,32.733131,30.74552,31.206385,8.214051,63.110226,25.970329,34.343849
2011-06-13,45.494682,25.839037,22.030626,32.54155,30.754238,31.358784,8.297133,62.111897,26.087959,34.298496
2011-06-14,46.209061,25.940462,22.306114,33.168526,31.339285,31.62772,8.341444,63.437283,26.365221,34.906281
2011-06-15,45.448097,25.620596,21.88843,32.402222,30.86776,31.197414,8.158664,61.982792,25.970329,34.371067
2011-06-16,45.76646,25.823435,21.835114,32.088737,30.972544,31.251205,8.202975,62.077454,26.180386,34.289421
2011-06-17,46.154705,25.999975,21.815487,32.084362,31.108553,31.323275,8.276902,61.917664,26.347063,34.547054
2011-06-20,46.643894,26.149714,21.895788,32.35582,31.380592,31.63858,8.271344,62.090416,26.541656,34.829239
2011-06-21,47.055435,26.16548,22.288374,33.187695,31.872017,31.836767,8.388077,63.325676,26.516275,35.53931
2011-06-22,46.954487,25.992088,22.127769,33.047596,31.696508,31.647589,8.338048,63.144283,26.347063,35.266216
2011-06-23,46.092594,25.771421,22.279453,33.021328,31.626308,31.611557,8.254667,62.45322,26.110153,35.393665
2011-06-24,46.042435,25.850235,21.895788,32.811165,31.266514,31.242197,8.204637,61.269791,25.898636,35.047726
2011-06-27,46.285332,26.039375,22.190231,32.881222,31.512228,31.404354,8.288021,61.598061,26.017086,35.47559
2011-06-28,46.669292,26.157593,22.466829,33.520458,32.003651,31.845787,8.32693,63.394768,26.06785,36.149227
2011-06-29,47.186451,26.330978,22.645273,34.054611,32.170376,31.908848,8.499251,64.137634,26.220146,36.313091
2011-06-30,47.24913,26.386148,22.930792,34.474937,32.67934,32.007935,8.532602,65.087845,26.423206,36.604401
2011-07-01,48.09539,26.701395,23.305544,34.790173,33.267296,32.395306,8.688245,65.701126,26.626265,37.341763
2011-07-05,48.393143,26.543772,23.341228,34.83395,33.083008,32.305233,8.610424,66.10714,26.617805,37.505619
2011-07-06,48.690903,26.59894,23.448296,34.97406,33.258514,32.395306,8.565955,65.986198,26.761642,37.369072
2011-07-07,49.302074,26.709282,23.73382,35.499451,33.60952,32.377293,8.704921,66.979584,26.947779,37.887955
2011-07-08,49.129704,26.606819,23.617821,35.228001,33.188309,32.23315,8.593749,66.418091,26.854702,37.660385
2011-07-11,48.205086,26.323103,23.225239,34.518707,32.574043,31.791727,8.360283,64.845978,26.660109,36.932114
2011-07-12,48.369625,26.44132,23.020018,34.378609,32.258141,31.791727,8.32693,64.604088,26.5755,36.750046
2011-07-13,47.962173,26.37039,23.073553,34.676327,32.389759,31.917849,8.332488,65.087845,26.5755,36.941223
2011-07-14,47.429348,26.252167,22.877264,34.343575,32.03875,31.863796,8.271344,64.65593,26.457047,36.659016
2011-07-15,47.946507,26.291576,23.127094,34.650063,32.065063,31.701628,8.254667,66.392174,26.533197,36.677235
2011-07-18,47.515545,26.039375,23.046785,34.23851,31.705284,31.467415,8.143494,66.16761,26.363974,36.322201
2011-07-19,48.338291,26.267935,23.599981,34.755138,32.117718,31.746677,8.243549,67.376915,26.727795,37.023155
2011-07-20,48.698727,26.425556,23.528605,34.728874,32.179146,31.63858,8.338048,67.204163,26.685495,36.83197
2011-07-21,49.012161,26.819609,23.635672,35.149189,32.6618,32.116032,8.538159,68.52578,26.905474,37.259834
2011-07-22,49.262905,26.65411,23.840891,34.982815,32.319561,32.061977,8.515927,68.871323,26.854702,37.405491
2011-07-25,48.706566,26.748676,23.778429,34.895248,32.302002,31.72867,8.45478,68.594879,26.609346,37.159695
2011-07-26,48.706566,26.65411,23.8855,34.518707,31.705284,31.476419,8.443662,68.266655,26.541656,37.09597
2011-07-27,47.39801,26.575294,23.252003,33.730618,30.845297,30.926897,8.243549,66.979584,26.253988,36.449642
2011-07-28,47.32748,26.409796,23.216314,33.660568,30.582041,30.899864,8.24911,66.703163,26.253988,36.267578
2011-07-29,47.350986,26.141836,23.028942,33.284023,30.432858,30.737715,8.226872,66.03804,26.084772,36.094608
2011-08-01,46.72414,26.220646,23.011097,33.170185,30.239801,30.215197,8.19908,65.943001,25.991701,35.903442
2011-08-02,45.352905,25.771421,22.529284,32.145649,29.186764,29.56658,7.97673,64.103104,25.653267,34.547054
2011-08-03,45.070808,25.771421,22.761269,32.312042,29.450027,29.620626,8.015645,63.740307,25.754799,34.801941
2011-08-04,42.892502,24.928131,21.842251,30.122881,27.870461,28.440485,7.609858,59.369442,24.951019,33.108723
2011-08-05,42.007061,25.133045,21.708414,30.052826,27.870461,28.656696,7.465333,58.799324,25.306376,33.081409
2011-08-08,38.433998,23.801128,20.486032,27.854904,25.904787,27.188282,6.759377,53.797874,24.350302,31.005867
2011-08-09,41.99139,24.581362,21.422899,29.571207,27.185984,28.179237,7.281895,56.536152,24.942556,32.444183
2011-08-10,41.004105,24.116375,20.584181,28.555433,25.799479,26.990086,6.776053,54.583942,23.986483,31.060488
2011-08-11,42.916008,25.133045,21.369358,29.965256,27.028032,28.224283,7.154046,57.417229,24.697195,32.435081
2011-08-12,42.853317,24.983303,21.521042,30.157892,27.554548,28.50355,7.104017,57.840508,24.993326,32.835621
2011-08-15,44.381264,25.834469,21.904707,30.639517,27.966991,28.981007,7.331923,59.792709,25.348677,33.318092
2011-08-16,44.216724,25.80295,21.744102,30.149151,27.572104,28.953981,7.187398,58.799324,25.407907,33.13604
2011-08-17,44.271572,25.992088,21.645954,30.236712,27.484346,28.981007,7.231867,59.032551,25.577126,33.090515
2011-08-18,42.367508,25.684727,20.593105,28.476618,25.966217,28.026087,6.88167,55.611862,25.120235,31.451925
2011-08-19,41.521252,25.527102,20.093443,28.02128,25.562551,27.95402,6.742704,54.627136,25.001785,30.996761
2011-08-22,41.599606,25.464052,20.200516,28.02128,25.659073,27.935997,6.65932,54.186588,25.077932,31.087793
2011-08-23,42.626087,25.921162,20.941082,29.01078,26.562935,28.845879,6.876109,56.631161,25.594042,32.289429
2011-08-24,43.104061,26.480721,21.12845,29.422333,27.09823,29.179207,7.059546,56.968044,25.704029,32.862934
2011-08-25,42.195126,26.047258,20.82509,29.098352,26.58926,28.683722,7.037313,55.767368,25.314835,32.207508
2011-08-26,42.82198,26.007856,21.235523,29.711309,27.142109,29.044077,7.098457,56.847122,25.52636,32.881153
2011-08-29,44.185383,26.520132,21.770872,30.613243,28.002094,29.782782,7.39307,58.505634,25.983244,33.836987
2011-08-30,44.357769,26.535891,21.860096,30.867199,28.239019,29.88187,7.34304,58.851139,26.050926,33.991745
2011-08-31,44.835743,26.709282,21.806561,30.945999,28.432085,30.089085,7.437538,59.291691,26.135538,34.201122
2011-09-01,44.083515,26.535891,21.565655,30.525686,27.966991,29.890888,7.270777,58.842522,26.042471,33.782364
2011-09-02,43.017872,26.236404,21.074919,29.74634,27.071909,29.233252,6.97061,57.201275,25.670193,32.826527
2011-09-06,42.92384,26.11031,20.976765,29.58872,26.791096,29.305317,6.848316,56.579342,25.568661,32.726387
2011-09-07,44.365604,26.401913,21.521042,30.438112,27.624754,30.008007,7.17628,58.652493,26.025547,33.572998
2011-09-08,44.044342,26.386148,21.413971,30.035305,27.212311,29.683687,7.020636,57.97007,25.957861,33.117825
2011-09-09,42.806305,25.850235,20.958923,29.045805,26.483959,28.800838,6.798288,56.052429,25.382524,32.243919
2011-09-12,42.93951,26.063023,21.208755,28.853159,26.53661,28.899937,6.876109,56.320187,25.407907,32.626244
2011-09-13,42.978683,26.236404,21.458582,29.326019,27.028032,29.19722,6.920581,56.475681,25.500973,33.008579
2011-09-14,43.221588,26.417671,21.779795,29.781363,27.501902,29.476488,7.00396,57.175362,25.805567,33.554798
2011-09-15,44.060013,26.748676,22.127769,30.289248,28.063517,29.746754,7.181839,58.306953,26.110153,34.11919
2011-09-16,44.420452,27.053614,22.373177,30.388729,28.211773,29.907072,7.204161,58.180332,26.279726,34.501015
2011-09-19,43.542858,26.902344,22.319437,29.939758,27.947039,29.626286,7.008852,57.261108,26.05817,34.437077
2011-09-20,43.417488,27.292463,22.265699,29.587635,27.744076,29.898003,6.986529,56.905567,26.109304,34.254387
2011-09-21,41.341026,26.790882,21.934311,28.249544,26.596899,29.091909,6.640552,54.538101,25.572462,33.149117
2011-09-22,40.298889,26.337069,21.253624,26.664963,25.599731,28.503187,6.450822,51.459557,25.086752,32.153442
2011-09-23,40.622822,26.5998,21.495447,26.620949,25.864462,28.512243,6.517786,50.904552,25.137873,32.637569
2011-09-26,41.137646,26.81477,21.764139,27.474861,26.517473,28.983225,6.80796,52.760349,25.623589,33.404869
2011-09-27,41.573254,26.910303,22.041786,28.047068,26.985172,29.427029,6.841445,53.532158,25.776968,33.633236
2011-09-28,40.53569,26.639612,21.728317,26.805817,26.296865,28.919823,6.646132,51.780415,25.29126,33.057766
2011-09-29,41.137646,27.069536,21.683535,26.832228,26.676313,29.110023,6.830281,52.274719,25.538374,32.78373
2011-09-30,40.05257,26.766998,21.137192,25.846264,25.785046,28.738678,6.590327,50.739784,25.274216,31.842882
2011-10-03,38.167553,26.130062,20.662493,25.115595,25.061441,27.823893,6.294574,49.014057,24.907801,30.91115
2011-10-04,39.609035,26.002682,21.08345,26.092758,25.758574,28.12278,6.545686,50.618378,25.146395,31.888544
2011-10-05,39.308056,26.018604,21.522316,27.131533,26.305689,28.575647,6.640552,52.482845,25.180475,32.473164
2011-10-06,40.393143,26.480377,21.844746,27.818186,26.835155,28.919823,6.847023,53.471447,25.478724,33.231319
2011-10-07,39.252625,26.591837,21.764139,27.395632,26.773384,28.892651,6.601491,52.812389,25.623589,33.203918
2011-10-10,41.145557,27.109344,22.435869,28.548859,27.708776,29.553833,6.941887,55.205853,26.024092,34.327473
2011-10-11,40.385216,26.862539,22.534395,28.584068,27.788197,29.508547,6.936308,55.318588,25.972963,34.473621
2011-10-12,41.042595,26.79884,22.632915,28.865772,28.141174,29.526663,7.114877,55.61343,26.177475,34.784191
2011-10-13,40.757465,26.79884,22.883688,28.716118,27.902916,29.499487,6.947469,55.535393,26.100779,34.756786
2011-10-14,41.699978,27.053614,23.286736,29.47319,28.405907,29.78026,7.031173,57.755409,26.305294,35.323116
2011-10-17,40.741627,26.942154,22.919518,28.469629,27.594063,29.263998,6.813542,56.706108,26.126347,34.60149
2011-10-18,42.088058,27.133236,23.125521,29.200293,28.388256,29.481369,7.137196,58.527203,26.322338,35.304852
2011-10-19,41.565331,27.157108,22.677694,28.355183,28.044104,29.427029,7.036751,57.920185,26.245649,34.775055
2011-10-20,41.818783,27.308388,22.579174,28.61928,28.282364,29.399857,7.142779,58.371124,26.390507,34.948608
2011-10-21,43.054329,27.770172,22.86578,29.376354,28.829477,29.988583,7.32693,59.446449,26.816574,35.91687
2011-10-24,44.194839,27.650732,23.224039,30.080616,29.367771,30.441442,7.488757,60.226929,26.629105,36.446674
2011-10-25,43.513702,27.340235,22.856827,29.314737,28.767712,29.82555,7.265543,58.969479,26.313814,35.651962
2011-10-26,43.917633,27.451694,22.955343,29.842928,28.970673,30.224072,7.393891,60.24427,26.577978,35.514942
2011-10-27,45.794731,28.104549,23.636034,31.462725,30.232574,30.957705,7.834733,62.915234,26.918827,36.4832
2011-10-28,45.937279,27.873663,23.716637,31.682789,30.232574,30.98488,7.840314,63.340164,26.85066,36.200031
2011-10-31,45.33535,27.746275,23.295685,30.327103,29.491308,30.396166,7.533399,60.452408,26.450153,35.642834
2011-11-01,43.806755,27.165083,22.650826,29.517208,28.60005,29.816488,7.17626,58.501213,25.990007,34.875534
2011-11-02,44.693825,27.642776,22.928471,30.247873,29.164803,30.015759,7.388311,60.26162,26.237122,35.231781
2011-11-03,45.200718,27.977171,23.474823,30.864098,29.879587,30.34181,7.516658,61.848579,26.560932,35.688492
2011-11-04,44.860142,27.849771,23.331514,30.793674,29.650158,30.061035,7.416213,61.796558,26.407551,35.551491
2011-11-07,44.971043,28.001049,23.474823,31.057775,29.720757,30.414274,7.455275,62.134773,26.629105,35.77985
2011-11-08,45.509598,28.184162,23.743517,31.427502,30.056087,30.785622,7.594782,63.149395,26.893267,36.126961
2011-11-09,43.466183,27.571123,22.919518,29.895744,28.891251,29.898003,7.181841,60.357014,26.26269,34.838989
2011-11-10,43.505787,27.75424,22.991169,30.256674,29.24423,30.323706,7.215322,61.4063,26.518326,35.167835
2011-11-11,44.630463,28.152319,23.430033,30.960936,29.941364,30.85807,7.388311,62.663746,26.825094,36.053883
2011-11-14,43.735477,27.817934,23.250908,30.635216,29.756056,30.649757,7.237643,61.839905,26.595016,35.78899
2011-11-15,44.115643,27.865702,23.564384,30.696848,29.932535,30.722216,7.271125,61.770542,26.722839,35.91687
2011-11-16,43.695866,27.531315,23.215082,29.974976,29.491308,30.133497,7.092555,60.842644,26.484241,35.240921
2011-11-17,42.911774,27.388002,22.767258,29.121063,28.979498,29.816488,6.953046,59.455128,26.390507,34.619766
2011-11-18,43.220661,27.579081,22.579174,29.279516,29.050087,29.753088,6.975368,59.099579,26.467201,34.60149
2011-11-21,42.080151,27.236732,22.185091,28.768936,28.379435,29.182486,6.802378,58.041599,26.041134,34.062546
2011-11-22,41.961334,26.902344,22.149269,28.548859,28.194118,29.254938,6.740995,57.49527,26.066698,34.044292
2011-11-23,40.725788,26.480377,21.620842,27.791779,27.541113,28.829254,6.556845,55.752182,25.785492,33.368336
2011-11-25,40.868347,26.615728,21.504406,27.650923,27.496988,28.720562,6.573587,55.353275,25.879232,33.18565
2011-11-28,41.866295,26.950111,22.211962,28.689707,28.423555,29.490435,6.768898,57.425888,26.288256,34.199574
2011-11-29,41.747498,27.244692,22.095526,28.742533,28.450033,29.617233,6.735415,58.249706,26.560932,34.318321
2011-11-30,43.672108,28.032898,22.94639,30.388729,29.906069,30.685987,7.14836,61.458363,27.182989,35.387062
2011-12-01,43.228569,27.953283,23.071779,30.195055,29.808992,30.731268,7.109293,61.120155,27.140381,35.414471
2011-12-02,43.299854,27.66666,23.053867,29.930956,29.747229,30.350866,7.204161,61.068115,27.046652,35.688492
2011-12-05,43.7038,27.881624,23.313606,30.283089,30.064903,30.405218,7.34925,61.822586,27.208555,36.017345
2011-12-06,43.672108,27.961237,23.304651,30.564795,30.056087,30.532009,7.354829,61.813904,27.242638,35.898598
2011-12-07,44.083961,27.921431,23.331514,30.591194,30.04726,30.75844,7.444114,61.224205,27.310804,36.126961
2011-12-08,43.030571,27.515388,22.964304,29.640453,29.306002,30.187847,7.15394,59.51582,26.99552,35.359657
2011-12-09,43.885948,27.865702,23.322559,30.018991,29.976658,30.631639,7.310188,60.86866,27.276722,35.944267
2011-12-12,43.101856,27.626842,23.026999,29.305929,29.429544,30.269352,7.137196,59.446449,27.029604,35.834648
2011-12-13,42.72168,27.730354,22.812038,28.812952,29.041265,30.21501,7.036751,58.891449,26.969957,35.131302
